playerID,gameNum,gameID,teamID,GP,startingPOS
burgmto01,0,NLS198007080,BOS,0,
coopece01,0,NLS198007080,ML4,1,
farmeed01,0,NLS198007080,CHA,1,
gossari01,0,NLS198007080,NYA,1,
grichbo01,0,NLS198007080,CAL,1,
gurala01,0,NLS198007080,KCA,0,
henderi01,0,NLS198007080,OAK,1,
honeyri01,0,NLS198007080,SEA,0,
johnto01,0,NLS198007080,NYA,1,
landrke01,0,NLS198007080,MIN,1,
molitpa01,0,NLS198007080,ML4,0,
oliveal01,0,NLS198007080,TEX,1,
ortajo01,0,NLS198007080,CLE,0,
parrila02,0,NLS198007080,DET,1,
porteda02,0,NLS198007080,KCA,1,
riceji01,0,NLS198007080,BOS,0,
stiebda01,0,NLS198007080,TOR,1,
trammal01,0,NLS198007080,DET,1,
yountro01,0,NLS198007080,ML4,1,
richajr01,0,NLS198007080,HOU,1,1
benchjo01,0,NLS198007080,CIN,1,2
garvest01,0,NLS198007080,LAN,1,3
lopesda01,0,NLS198007080,LAN,1,4
reitzke01,0,NLS198007080,SLN,1,5
russebi01,0,NLS198007080,LAN,1,6
kingmda01,0,NLS198007080,CHN,1,7
smithre06,0,NLS198007080,LAN,1,8
parkeda01,0,NLS198007080,PIT,1,9
bibbyji01,0,NLS198007080,PIT,1,
bluevi01,0,NLS198007080,SFN,0,
carltst01,0,NLS198007080,PHI,0,
cartega01,0,NLS198007080,MON,1,
conceda01,0,NLS198007080,CIN,1,
cruzjo01,0,NLS198007080,HOU,0,
garneph01,0,NLS198007080,PIT,1,
griffke01,0,NLS198007080,CIN,1,
hendrge01,0,NLS198007080,SLN,1,
hernake01,0,NLS198007080,SLN,1,
knighra01,0,NLS198007080,CIN,1,
murphda05,0,NLS198007080,ATL,1,
reussje01,0,NLS198007080,LAN,1,
rosepe01,0,NLS198007080,PHI,1,
schmimi01,0,NLS198007080,PHI,0,
stearjo01,0,NLS198007080,NYN,1,
suttebr01,0,NLS198007080,CHN,1,
tekulke01,0,NLS198007080,PIT,0,
welchbo01,0,NLS198007080,LAN,1,
whitsed01,0,NLS198007080,SFN,0,
winfida01,0,NLS198007080,SDN,1,
morrija02,0,ALS198108090,DET,1,1
fiskca01,0,ALS198108090,CHA,1,2
carewro01,0,ALS198108090,CAL,1,3
randowi01,0,ALS198108090,NYA,1,4
brettge01,0,ALS198108090,KCA,1,5
dentbu01,0,ALS198108090,NYA,1,6
singlke01,0,ALS198108090,BAL,1,7
winfida01,0,ALS198108090,NYA,1,8
jacksre01,0,ALS198108090,NYA,1,9
armasto01,0,ALS198108090,OAK,1,
barkele01,0,ALS198108090,CLE,1,
bellbu01,0,ALS198108090,TEX,1,
burleri01,0,ALS198108090,CAL,1,
burnsbr01,0,ALS198108090,CHA,0,
corbedo01,0,ALS198108090,MIN,0,
davisro02,0,ALS198108090,NYA,1,
diazbo01,0,ALS198108090,CLE,1,
evansdw01,0,ALS198108090,BOS,1,
fingero01,0,ALS198108090,ML4,1,
forscke01,0,ALS198108090,CAL,1,
gossari01,0,ALS198108090,NYA,0,
lynnfr01,0,ALS198108090,CAL,1,
mcgresc01,0,ALS198108090,BAL,0,
murraed02,0,ALS198108090,BAL,1,
norrimi01,0,ALS198108090,OAK,1,
oliveal01,0,ALS198108090,TEX,1,
pacioto01,0,ALS198108090,SEA,1,
simmote01,0,ALS198108090,ML4,1,
stiebda01,0,ALS198108090,TOR,1,
thomago01,0,ALS198108090,ML4,1,
whitefr01,0,ALS198108090,KCA,1,
valenfe01,0,ALS198108090,LAN,1,1
cartega01,0,ALS198108090,MON,1,2
rosepe01,0,ALS198108090,PHI,1,3
lopesda01,0,ALS198108090,LAN,1,4
schmimi01,0,ALS198108090,PHI,1,5
conceda01,0,ALS198108090,CIN,1,6
fostege01,0,ALS198108090,CIN,1,7
dawsoan01,0,ALS198108090,MON,1,8
parkeda01,0,ALS198108090,PIT,1,9
bakerdu01,0,ALS198108090,LAN,1,
benedbr01,0,ALS198108090,ATL,1,
bluevi01,0,ALS198108090,SFN,1,
bucknbi01,0,ALS198108090,CHN,1,
carltst01,0,ALS198108090,PHI,0,
easlemi01,0,ALS198108090,PIT,1,
garneph01,0,ALS198108090,PIT,1,
garvest01,0,ALS198108090,LAN,1,
guerrpe01,0,ALS198108090,LAN,1,
hootobu01,0,ALS198108090,LAN,1,
kennete02,0,ALS198108090,SDN,1,
kneppbo01,0,ALS198108090,HOU,1,
madlobi01,0,ALS198108090,PIT,1,
raineti01,0,ALS198108090,MON,1,
ruthvdi01,0,ALS198108090,PHI,1,
ryanno01,0,ALS198108090,HOU,1,
seaveto01,0,ALS198108090,CIN,1,
smithoz01,0,ALS198108090,SDN,1,
suttebr01,0,ALS198108090,SLN,1,
trillma01,0,ALS198108090,PHI,1,
youngjo02,0,ALS198108090,NYN,1,
eckerde01,0,NLS198207130,BOS,1,1
fiskca01,0,NLS198207130,CHA,1,2
coopece01,0,NLS198207130,ML4,1,3
grichbo01,0,NLS198207130,CAL,1,4
brettge01,0,NLS198207130,KCA,1,5
yountro01,0,NLS198207130,ML4,1,6
henderi01,0,NLS198207130,OAK,1,7
lynnfr01,0,NLS198207130,CAL,1,8
jacksre01,0,NLS198207130,CAL,1,9
bannifl01,0,NLS198207130,SEA,1,
bellbu01,0,NLS198207130,TEX,1,
carewro01,0,NLS198207130,CAL,0,
clancji01,0,NLS198207130,TOR,1,
clearma01,0,NLS198207130,BOS,0,
fingero01,0,NLS198207130,ML4,1,
gossari01,0,NLS198207130,NYA,0,
guidrro01,0,NLS198207130,NYA,0,
harrato01,0,NLS198207130,CLE,0,
hrbekke01,0,NLS198207130,MIN,1,
mcraeha01,0,NLS198207130,KCA,1,
murraed02,0,NLS198207130,BAL,1,
oglivbe01,0,NLS198207130,ML4,1,
parrila02,0,NLS198207130,DET,1,
quiseda01,0,NLS198207130,KCA,1,
thornan01,0,NLS198207130,CLE,1,
whitefr01,0,NLS198207130,KCA,1,
wilsowi02,0,NLS198207130,KCA,1,
winfida01,0,NLS198207130,NYA,1,
yastrca01,0,NLS198207130,BOS,1,
rogerst01,0,NLS198207130,MON,1,1
cartega01,0,NLS198207130,MON,1,2
rosepe01,0,NLS198207130,PHI,1,3
trillma01,0,NLS198207130,PHI,1,4
schmimi01,0,NLS198207130,PHI,1,5
conceda01,0,NLS198207130,CIN,1,6
raineti01,0,NLS198207130,MON,1,7
dawsoan01,0,NLS198207130,MON,1,8
murphda05,0,NLS198207130,ATL,1,9
bakerdu01,0,NLS198207130,LAN,1,
carltst01,0,NLS198207130,PHI,1,
durhale01,0,NLS198207130,CHN,0,
hornebo01,0,NLS198207130,ATL,1,
howest01,0,NLS198207130,LAN,1,
humeto01,0,NLS198207130,CIN,1,
jonesru01,0,NLS198207130,SDN,1,
knighra01,0,NLS198207130,HOU,1,
mintogr01,0,NLS198207130,SFN,1,
niekrph01,0,NLS198207130,ATL,0,
oliveal01,0,NLS198207130,MON,1,
penato01,0,NLS198207130,PIT,1,
saxst01,0,NLS198207130,LAN,1,
smithlo01,0,NLS198207130,SLN,1,
smithoz01,0,NLS198207130,SLN,1,
sotoma01,0,NLS198207130,CIN,1,
stearjo01,0,NLS198207130,NYN,1,
thompja01,0,NLS198207130,PIT,1,
valenfe01,0,NLS198207130,LAN,1,
stiebda01,0,ALS198307060,TOR,1,1
simmote01,0,ALS198307060,ML4,1,2
carewro01,0,ALS198307060,CAL,1,3
trillma01,0,ALS198307060,CLE,1,4
brettge01,0,ALS198307060,KCA,1,5
yountro01,0,ALS198307060,ML4,1,6
riceji01,0,ALS198307060,BOS,1,7
lynnfr01,0,ALS198307060,CAL,1,8
winfida01,0,ALS198307060,NYA,1,9
boonebo01,0,ALS198307060,CAL,1,
coopece01,0,ALS198307060,ML4,1,
decindo01,0,ALS198307060,CAL,1,
guidrro01,0,ALS198307060,NYA,0,
henderi01,0,ALS198307060,OAK,1,
honeyri01,0,ALS198307060,TEX,1,
jacksre01,0,ALS198307060,CAL,0,
kittlro01,0,ALS198307060,CHA,1,
lopezau01,0,ALS198307060,DET,0,
martiti01,0,ALS198307060,BAL,0,
murraed02,0,ALS198307060,BAL,1,
oglivbe01,0,ALS198307060,ML4,1,
parrila02,0,ALS198307060,DET,1,
quiseda01,0,ALS198307060,KCA,1,
ripkeca01,0,ALS198307060,BAL,1,
stanlbo01,0,ALS198307060,BOS,1,
sutclri01,0,ALS198307060,CLE,0,
wardga01,0,ALS198307060,MIN,1,
whitalo01,0,ALS198307060,DET,1,
wilsowi02,0,ALS198307060,KCA,1,
yastrca01,0,ALS198307060,BOS,1,
youngma01,0,ALS198307060,SEA,1,
sotoma01,0,ALS198307060,CIN,1,1
cartega01,0,ALS198307060,MON,1,2
oliveal01,0,ALS198307060,MON,1,3
saxst01,0,ALS198307060,LAN,1,4
schmimi01,0,ALS198307060,PHI,1,5
smithoz01,0,ALS198307060,SLN,1,6
raineti01,0,ALS198307060,MON,1,7
dawsoan01,0,ALS198307060,MON,1,8
murphda05,0,ALS198307060,ATL,1,9
benchjo01,0,ALS198307060,CIN,1,
benedbr01,0,ALS198307060,ATL,1,
dawlebi01,0,ALS198307060,HOU,1,
draveda01,0,ALS198307060,SDN,1,
durhale01,0,ALS198307060,CHN,1,
evansda01,0,ALS198307060,SFN,1,
guerrpe01,0,ALS198307060,LAN,1,
hammaat01,0,ALS198307060,SFN,1,
hendrge01,0,ALS198307060,SLN,0,
hubbagl01,0,ALS198307060,ATL,1,
kennete02,0,ALS198307060,SDN,0,
lavelga01,0,ALS198307060,SFN,0,
madlobi01,0,ALS198307060,PIT,1,
mcgeewi01,0,ALS198307060,SLN,1,
oroscje01,0,ALS198307060,NYN,1,
perezpa01,0,ALS198307060,ATL,1,
rogerst01,0,ALS198307060,MON,0,
smithle02,0,ALS198307060,CHN,1,
thondi01,0,ALS198307060,HOU,1,
valenfe01,0,ALS198307060,LAN,0,
stiebda01,0,NLS198407100,TOR,1,1
parrila02,0,NLS198407100,DET,1,2
carewro01,0,NLS198407100,CAL,1,3
whitalo01,0,NLS198407100,DET,1,4
brettge01,0,NLS198407100,KCA,1,5
ripkeca01,0,NLS198407100,BAL,1,6
winfida01,0,NLS198407100,NYA,1,7
lemonch01,0,NLS198407100,DET,1,8
jacksre01,0,NLS198407100,CAL,1,9
armasto01,0,NLS198407100,BOS,0,
bellbu01,0,NLS198407100,TEX,1,
boddimi01,0,NLS198407100,BAL,0,
caudibi01,0,NLS198407100,OAK,1,
davisal01,0,NLS198407100,SEA,1,
dotsori01,0,NLS198407100,CHA,1,
engleda01,0,NLS198407100,MIN,0,
garcida01,0,NLS198407100,TOR,1,
griffal01,0,NLS198407100,TOR,1,
henderi01,0,NLS198407100,OAK,1,
hernawi01,0,NLS198407100,DET,1,
mattido01,0,NLS198407100,NYA,1,
morrija02,0,NLS198407100,DET,1,
murraed02,0,NLS198407100,BAL,1,
niekrph01,0,NLS198407100,NYA,0,
quiseda01,0,NLS198407100,KCA,0,
riceji01,0,NLS198407100,BOS,1,
sundbji01,0,NLS198407100,ML4,1,
thornan01,0,NLS198407100,CLE,1,
trammal01,0,NLS198407100,DET,0,
leach01,0,NLS198407100,MON,1,1
cartega01,0,NLS198407100,MON,1,2
garvest01,0,NLS198407100,SDN,1,3
sandbry01,0,NLS198407100,CHN,1,4
schmimi01,0,NLS198407100,PHI,1,5
smithoz01,0,NLS198407100,SLN,1,6
gwynnto01,0,NLS198407100,SDN,1,7
murphda05,0,NLS198407100,ATL,1,8
strawda01,0,NLS198407100,NYN,1,9
andujjo01,0,NLS198407100,SLN,0,
brenlbo01,0,NLS198407100,SFN,1,
davisch01,0,NLS198407100,SFN,1,
davisjo02,0,NLS198407100,CHN,1,
goodedw01,0,NLS198407100,NYN,1,
gossari01,0,NLS198407100,SDN,1,
hernake01,0,NLS198407100,NYN,1,
hollaal01,0,NLS198407100,PHI,0,
marshmi02,0,NLS198407100,LAN,0,
mumphje01,0,NLS198407100,HOU,1,
oroscje01,0,NLS198407100,NYN,0,
penato01,0,NLS198407100,PIT,1,
raineti01,0,NLS198407100,MON,1,
ramirra01,0,NLS198407100,ATL,0,
samueju01,0,NLS198407100,PHI,0,
sotoma01,0,NLS198407100,CIN,1,
suttebr01,0,NLS198407100,SLN,0,
valenfe01,0,NLS198407100,LAN,1,
wallati01,0,NLS198407100,MON,1,
washicl01,0,NLS198407100,ATL,1,
morrija02,0,ALS198507160,DET,1,1
fiskca01,0,ALS198507160,CHA,1,2
murraed02,0,ALS198507160,BAL,1,3
whitalo01,0,ALS198507160,DET,1,4
brettge01,0,ALS198507160,KCA,1,5
ripkeca01,0,ALS198507160,BAL,1,6
riceji01,0,ALS198507160,BOS,1,7
henderi01,0,ALS198507160,NYA,1,8
winfida01,0,ALS198507160,NYA,1,9
baineha01,0,ALS198507160,CHA,1,
blylebe01,0,ALS198507160,CLE,1,
boggswa01,0,ALS198507160,BOS,1,
bradlph01,0,ALS198507160,SEA,1,
brunato01,0,ALS198507160,MIN,1,
coopece01,0,ALS198507160,ML4,1,
garcida01,0,ALS198507160,TOR,1,
gedmari01,0,ALS198507160,BOS,1,
hernawi01,0,ALS198507160,DET,1,
howelja01,0,ALS198507160,OAK,0,
keyji01,0,ALS198507160,TOR,1,
mattido01,0,ALS198507160,NYA,1,
molitpa01,0,ALS198507160,ML4,1,
mooredo01,0,ALS198507160,CAL,1,
parrila02,0,ALS198507160,DET,0,
petryda01,0,ALS198507160,DET,1,
stiebda01,0,ALS198507160,TOR,1,
trammal01,0,ALS198507160,DET,1,
wardga01,0,ALS198507160,TEX,1,
whitter01,0,ALS198507160,TOR,1,
hoytla01,0,ALS198507160,SDN,1,1
kennete02,0,ALS198507160,SDN,1,2
garvest01,0,ALS198507160,SDN,1,3
herrto01,0,ALS198507160,SLN,1,4
nettlgr01,0,ALS198507160,SDN,1,5
smithoz01,0,ALS198507160,SLN,1,6
gwynnto01,0,ALS198507160,SDN,1,7
murphda05,0,ALS198507160,ATL,1,8
strawda01,0,ALS198507160,NYN,1,9
andujjo01,0,ALS198507160,SLN,0,
cartega01,0,ALS198507160,NYN,0,
clarkja01,0,ALS198507160,SLN,1,
cruzjo01,0,ALS198507160,HOU,1,
darliro01,0,ALS198507160,NYN,0,
garresc01,0,ALS198507160,SFN,0,
goodedw01,0,ALS198507160,NYN,0,
gossari01,0,ALS198507160,SDN,1,
guerrpe01,0,ALS198507160,LAN,0,
mcgeewi01,0,ALS198507160,SLN,1,
parkeda01,0,ALS198507160,CIN,1,
penato01,0,ALS198507160,PIT,1,
raineti01,0,ALS198507160,MON,1,
reardje01,0,ALS198507160,MON,1,
rosepe01,0,ALS198507160,CIN,1,
ryanno01,0,ALS198507160,HOU,1,
sandbry01,0,ALS198507160,CHN,1,
templga01,0,ALS198507160,SDN,1,
valenfe01,0,ALS198507160,LAN,1,
virgioz02,0,ALS198507160,PHI,1,
wallati01,0,ALS198507160,MON,1,
wilsogl01,0,ALS198507160,PHI,1,
clemero02,0,NLS198607150,BOS,1,1
parrila02,0,NLS198607150,DET,1,2
joynewa01,0,NLS198607150,CAL,1,3
whitalo01,0,NLS198607150,DET,1,4
boggswa01,0,NLS198607150,BOS,1,5
ripkeca01,0,NLS198607150,BAL,1,6
henderi01,0,NLS198607150,NYA,1,7
puckeki01,0,NLS198607150,MIN,1,8
winfida01,0,NLS198607150,NYA,1,9
aasedo01,0,NLS198607150,BAL,1,
baineha01,0,NLS198607150,CHA,1,
barfije01,0,NLS198607150,TOR,1,
brettge01,0,NLS198607150,KCA,0,
cansejo01,0,NLS198607150,OAK,0,
fernato01,0,NLS198607150,TOR,1,
gedmari01,0,NLS198607150,BOS,1,
hernawi01,0,NLS198607150,DET,0,
higuete01,0,NLS198607150,ML4,1,
houghch01,0,NLS198607150,TEX,1,
jacobbr01,0,NLS198607150,CLE,1,
mattido01,0,NLS198607150,NYA,1,
mosebll01,0,NLS198607150,TOR,1,
murraed02,0,NLS198607150,BAL,0,
preslji01,0,NLS198607150,SEA,0,
riceji01,0,NLS198607150,BOS,1,
righeda01,0,NLS198607150,NYA,1,
schroke01,0,NLS198607150,CLE,0,
whitefr01,0,NLS198607150,KCA,1,
wittmi01,0,NLS198607150,CAL,0,
goodedw01,0,NLS198607150,NYN,1,1
cartega01,0,NLS198607150,NYN,1,2
hernake01,0,NLS198607150,NYN,1,3
sandbry01,0,NLS198607150,CHN,1,4
schmimi01,0,NLS198607150,PHI,1,5
smithoz01,0,NLS198607150,SLN,1,6
gwynnto01,0,NLS198607150,SDN,1,7
murphda05,0,NLS198607150,ATL,1,8
strawda01,0,NLS198607150,NYN,1,9
basske01,0,NLS198607150,HOU,1,
brookhu01,0,NLS198607150,MON,1,
brownch02,0,NLS198607150,SFN,1,
davisch01,0,NLS198607150,SFN,1,
davisgl01,0,NLS198607150,HOU,1,
davisjo02,0,NLS198607150,CHN,1,
fernasi01,0,NLS198607150,NYN,1,
francjo01,0,NLS198607150,CIN,0,
krukomi01,0,NLS198607150,SFN,1,
parkeda01,0,NLS198607150,CIN,1,
penato01,0,NLS198607150,PIT,1,
raineti01,0,NLS198607150,MON,1,
rawlesh01,0,NLS198607150,PHI,0,
reardje01,0,NLS198607150,MON,0,
rhoderi01,0,NLS198607150,PIT,0,
saxst01,0,NLS198607150,LAN,1,
scottmi03,0,NLS198607150,HOU,1,
smithda02,0,NLS198607150,HOU,0,
valenfe01,0,NLS198607150,LAN,1,
saberbr01,0,ALS198707140,KCA,1,1
kennete02,0,ALS198707140,BAL,1,2
mattido01,0,ALS198707140,NYA,1,3
randowi01,0,ALS198707140,NYA,1,4
boggswa01,0,ALS198707140,BOS,1,5
ripkeca01,0,ALS198707140,BAL,1,6
bellge02,0,ALS198707140,TOR,1,7
henderi01,0,ALS198707140,NYA,1,8
winfida01,0,ALS198707140,NYA,1,9
baineha01,0,ALS198707140,CHA,1,
brettge01,0,ALS198707140,KCA,0,
evansdw01,0,ALS198707140,BOS,1,
fernato01,0,ALS198707140,TOR,1,
henketo01,0,ALS198707140,TOR,1,
howelja01,0,ALS198707140,OAK,1,
hurstbr01,0,ALS198707140,BOS,0,
langsma01,0,ALS198707140,SEA,1,
mcgwima01,0,ALS198707140,OAK,1,
morrija02,0,ALS198707140,DET,1,
nokesma01,0,ALS198707140,DET,1,
parrila01,0,ALS198707140,TEX,1,
plesada01,0,ALS198707140,ML4,1,
puckeki01,0,ALS198707140,MIN,1,
reynoha01,0,ALS198707140,SEA,1,
righeda01,0,ALS198707140,NYA,1,
seitzke01,0,ALS198707140,KCA,1,
tablepa01,0,ALS198707140,CLE,1,
trammal01,0,ALS198707140,DET,1,
whitalo01,0,ALS198707140,DET,0,
wittmi01,0,ALS198707140,CAL,0,
scottmi03,0,ALS198707140,HOU,1,1
cartega01,0,ALS198707140,NYN,1,2
clarkja01,0,ALS198707140,SLN,1,3
sandbry01,0,ALS198707140,CHN,1,4
schmimi01,0,ALS198707140,PHI,1,5
smithoz01,0,ALS198707140,SLN,1,6
daviser01,0,ALS198707140,CIN,1,7
dawsoan01,0,ALS198707140,CHN,1,8
strawda01,0,ALS198707140,NYN,1,9
bedrost01,0,ALS198707140,PHI,1,
brookhu01,0,ALS198707140,MON,1,
diazbo01,0,ALS198707140,CIN,1,
fernasi01,0,ALS198707140,NYN,1,
francjo01,0,ALS198707140,CIN,1,
guerrpe01,0,ALS198707140,LAN,1,
gwynnto01,0,ALS198707140,SDN,1,
hernake01,0,ALS198707140,NYN,1,
hershor01,0,ALS198707140,LAN,1,
leonaje01,0,ALS198707140,SFN,1,
mcgeewi01,0,ALS198707140,SLN,1,
murphda05,0,ALS198707140,ATL,1,
raineti01,0,ALS198707140,MON,1,
reuscri01,0,ALS198707140,PIT,1,
samueju01,0,ALS198707140,PHI,1,
smithle02,0,ALS198707140,CHN,1,
sutclri01,0,ALS198707140,CHN,1,
virgioz02,0,ALS198707140,ATL,1,
wallati01,0,ALS198707140,MON,1,
violafr01,0,NLS198807120,MIN,1,1
steinte01,0,NLS198807120,OAK,1,2
mcgwima01,0,NLS198807120,OAK,1,3
molitpa01,0,NLS198807120,ML4,1,4
boggswa01,0,NLS198807120,BOS,1,5
ripkeca01,0,NLS198807120,BAL,1,6
cansejo01,0,NLS198807120,OAK,1,7
henderi01,0,NLS198807120,NYA,1,8
winfida01,0,NLS198807120,NYA,1,9
alexado01,0,NLS198807120,DET,0,
brettge01,0,NLS198807120,KCA,1,
clemero02,0,NLS198807120,BOS,1,
eckerde01,0,NLS198807120,OAK,1,
gaettga01,0,NLS198807120,MIN,1,
greenmi01,0,NLS198807120,BOS,1,
gubicma01,0,NLS198807120,KCA,1,
guilloz01,0,NLS198807120,CHA,0,
jonesdo01,0,NLS198807120,CLE,1,
lansfca01,0,NLS198807120,OAK,1,
laudnti01,0,NLS198807120,MIN,1,
mattido01,0,NLS198807120,NYA,1,
plesada01,0,NLS198807120,ML4,1,
puckeki01,0,NLS198807120,MIN,1,
rayjo01,0,NLS198807120,CAL,1,
reardje01,0,NLS198807120,MIN,0,
reynoha01,0,NLS198807120,SEA,1,
russeje01,0,NLS198807120,TEX,1,
stiebda01,0,NLS198807120,TOR,1,
stillku01,0,NLS198807120,KCA,1,
trammal01,0,NLS198807120,DET,0,
goodedw01,0,NLS198807120,NYN,1,1
cartega01,0,NLS198807120,NYN,1,2
clarkwi02,0,NLS198807120,SFN,1,3
sandbry01,0,NLS198807120,CHN,1,4
bonilbo01,0,NLS198807120,PIT,1,5
smithoz01,0,NLS198807120,SLN,1,6
colemvi01,0,NLS198807120,SLN,1,7
dawsoan01,0,NLS198807120,CHN,1,8
strawda01,0,NLS198807120,NYN,1,9
coneda01,0,NLS198807120,NYN,1,
davisma01,0,NLS198807120,SDN,1,
dunstsh01,0,NLS198807120,CHN,0,
galaran01,0,NLS198807120,MON,1,
grosske01,0,NLS198807120,PHI,1,
hershor01,0,NLS198807120,LAN,1,
jacksda02,0,NLS198807120,CIN,0,
kneppbo01,0,NLS198807120,HOU,1,
larkiba01,0,NLS198807120,CIN,1,
lawva01,0,NLS198807120,CHN,1,
maddugr01,0,NLS198807120,CHN,0,
mcgeewi01,0,NLS198807120,SLN,1,
palmera01,0,NLS198807120,CHN,1,
parrila02,0,NLS198807120,PHI,1,
perryge01,0,NLS198807120,ATL,1,
saboch01,0,NLS198807120,CIN,1,
thompro01,0,NLS198807120,SFN,0,
vanslan01,0,NLS198807120,PIT,1,
walkbo01,0,NLS198807120,PIT,1,
worreto01,0,NLS198807120,SLN,1,
stewada01,0,ALS198907110,OAK,1,1
steinte01,0,ALS198907110,OAK,1,2
mcgwima01,0,ALS198907110,OAK,1,3
francju01,0,ALS198907110,TEX,1,4
boggswa01,0,ALS198907110,BOS,1,5
ripkeca01,0,ALS198907110,BAL,1,6
jacksbo01,0,ALS198907110,KCA,1,7
puckeki01,0,ALS198907110,MIN,1,8
sierrru01,0,ALS198907110,TEX,1,9
baineha01,0,ALS198907110,CHA,1,10
cansejo01,0,ALS198907110,OAK,0,
fernato01,0,ALS198907110,TOR,1,
finlech01,0,ALS198907110,CAL,0,
gaettga01,0,ALS198907110,MIN,1,
greenmi01,0,ALS198907110,BOS,1,
grubeke01,0,ALS198907110,TOR,0,
gubicma01,0,ALS198907110,KCA,1,
hennemi01,0,ALS198907110,DET,0,
jonesdo01,0,ALS198907110,CLE,1,
leonaje01,0,ALS198907110,SEA,1,
mattido01,0,ALS198907110,NYA,1,
mooremi01,0,ALS198907110,OAK,1,
plesada01,0,ALS198907110,ML4,1,
russeje01,0,ALS198907110,TEX,1,
ryanno01,0,ALS198907110,TEX,1,
saxst01,0,ALS198907110,NYA,1,
swindgr01,0,ALS198907110,CLE,1,
tettlmi01,0,ALS198907110,BAL,1,
whitede03,0,ALS198907110,CAL,1,
reuscri01,0,ALS198907110,SFN,1,1
santibe01,0,ALS198907110,SDN,1,2
clarkwi02,0,ALS198907110,SFN,1,3
sandbry01,0,ALS198907110,CHN,1,4
johnsho01,0,ALS198907110,NYN,1,5
smithoz01,0,ALS198907110,SLN,1,6
mitchke01,0,ALS198907110,SFN,1,7
daviser01,0,ALS198907110,CIN,1,8
gwynnto01,0,ALS198907110,SDN,1,9
guerrpe01,0,ALS198907110,SLN,1,10
bonilbo01,0,ALS198907110,PIT,1,
burketi01,0,ALS198907110,MON,1,
colemvi01,0,ALS198907110,SLN,1,
davisgl01,0,ALS198907110,HOU,1,
davisma01,0,ALS198907110,SDN,1,
dawsoan01,0,ALS198907110,CHN,1,
francjo01,0,ALS198907110,CIN,0,
hayesvo01,0,ALS198907110,PHI,1,
hershor01,0,ALS198907110,LAN,0,
howelja01,0,ALS198907110,LAN,1,
larkiba01,0,ALS198907110,CIN,0,
penato01,0,ALS198907110,SLN,1,
randowi01,0,ALS198907110,LAN,1,
schmimi01,0,ALS198907110,PHI,0,
sciosmi01,0,ALS198907110,LAN,1,
scottmi03,0,ALS198907110,HOU,0,
smoltjo01,0,ALS198907110,ATL,1,
strawda01,0,ALS198907110,NYN,0,
sutclri01,0,ALS198907110,CHN,1,
wallati01,0,ALS198907110,MON,1,
willimi02,0,ALS198907110,CHN,1,
welchbo01,0,NLS199007100,OAK,1,1
alomasa02,0,NLS199007100,CLE,1,2
mcgwima01,0,NLS199007100,OAK,1,3
saxst01,0,NLS199007100,NYA,1,4
boggswa01,0,NLS199007100,BOS,1,5
ripkeca01,0,NLS199007100,BAL,1,6
henderi01,0,NLS199007100,OAK,1,7
griffke02,0,NLS199007100,SEA,1,8
cansejo01,0,NLS199007100,OAK,1,9
bellge02,0,NLS199007100,TOR,1,
burksel01,0,NLS199007100,BOS,0,
clemero02,0,NLS199007100,BOS,0,
eckerde01,0,NLS199007100,OAK,1,
fieldce01,0,NLS199007100,DET,1,
finlech01,0,NLS199007100,CAL,1,
francju01,0,NLS199007100,TEX,1,
grubeke01,0,NLS199007100,TOR,1,
guilloz01,0,NLS199007100,CHA,1,
jacobbr01,0,NLS199007100,CLE,1,
johnsra05,0,NLS199007100,SEA,0,
jonesdo01,0,NLS199007100,CLE,0,
olsongr01,0,NLS199007100,BAL,0,
parkeda01,0,NLS199007100,ML4,0,
parrila02,0,NLS199007100,CAL,1,
puckeki01,0,NLS199007100,MIN,1,
saberbr01,0,NLS199007100,KCA,1,
stiebda01,0,NLS199007100,TOR,1,
thigpbo01,0,NLS199007100,CHA,1,
trammal01,0,NLS199007100,DET,1,
armstja01,0,NLS199007100,CIN,1,1
sciosmi01,0,NLS199007100,LAN,1,2
clarkwi02,0,NLS199007100,SFN,1,3
sandbry01,0,NLS199007100,CHN,1,4
saboch01,0,NLS199007100,CIN,1,5
smithoz01,0,NLS199007100,SLN,1,6
mitchke01,0,NLS199007100,SFN,1,7
dykstle01,0,NLS199007100,PHI,1,8
dawsoan01,0,NLS199007100,CHN,1,9
alomaro01,0,NLS199007100,SDN,1,
bondsba01,0,NLS199007100,PIT,1,
bonilbo01,0,NLS199007100,PIT,1,
brantje01,0,NLS199007100,SFN,1,
dibblro01,0,NLS199007100,CIN,1,
dunstsh01,0,NLS199007100,CHN,1,
francjo01,0,NLS199007100,NYN,1,
gwynnto01,0,NLS199007100,SDN,1,
heatone01,0,NLS199007100,PIT,0,
larkiba01,0,NLS199007100,CIN,1,
martide01,0,NLS199007100,MON,1,
martira02,0,NLS199007100,LAN,1,
myersra01,0,NLS199007100,CIN,1,
olsongr02,0,NLS199007100,ATL,1,
santibe01,0,NLS199007100,SDN,0,
smithda02,0,NLS199007100,HOU,1,
strawda01,0,NLS199007100,NYN,1,
violafr01,0,NLS199007100,NYN,1,
wallati01,0,NLS199007100,MON,1,
willima04,0,NLS199007100,SFN,1,
morrija02,0,ALS199107090,MIN,1,1
alomasa02,0,ALS199107090,CLE,1,2
