playerID,yearID,ballots,needed,votes,inducted,category,,
mcdougi01,1971,360,270,4,FALSE,Player,,
sievero01,1971,360,270,4,FALSE,Player,,
thomsbo01,1971,360,270,4,FALSE,Player,,
erskica01,1971,360,270,3,FALSE,Player,,
leonadu02,1971,360,270,3,FALSE,Player,,
roepr01,1971,360,270,3,FALSE,Player,,
jenseja01,1971,360,270,2,FALSE,Player,,
moonwa01,1971,360,270,2,FALSE,Player,,
powervi01,1971,360,270,2,FALSE,Player,,
raschvi01,1971,360,270,2,FALSE,Player,,
wertzvi01,1971,360,270,2,FALSE,Player,,
brutobi01,1971,360,270,1,FALSE,Player,,
bancrda01,1971,,,,TRUE,Player,,
becklja01,1971,,,,TRUE,Player,,
hafeych01,1971,,,,TRUE,Player,,
hoopeha01,1971,,,,TRUE,Player,,
kellejo01,1971,,,,TRUE,Player,,
marquru01,1971,,,,TRUE,Player,,
paigesa01,1971,,,,TRUE,Player,,
weissge99,1971,,,,TRUE,Pioneer/Executive,,
koufasa01,1972,396,297,344,TRUE,Player,,
berrayo01,1972,396,297,339,TRUE,Player,,
wynnea01,1972,396,297,301,TRUE,Player,,
kinerra01,1972,396,297,235,FALSE,Player,,
hodgegi01,1972,396,297,161,FALSE,Player,,
mizejo01,1972,396,297,157,FALSE,Player,,
slaugen01,1972,396,297,149,FALSE,Player,,
reesepe01,1972,396,297,129,FALSE,Player,,
marioma01,1972,396,297,120,FALSE,Player,,
lemonbo01,1972,396,297,117,FALSE,Player,,
kellge01,1972,396,297,115,FALSE,Player,,
reynoal01,1972,396,297,105,FALSE,Player,,
schoere01,1972,396,297,104,FALSE,Player,,
rizzuph01,1972,396,297,103,FALSE,Player,,
newhoha01,1972,396,297,92,FALSE,Player,,
snidedu01,1972,396,297,84,FALSE,Player,,
foxne01,1972,396,297,64,FALSE,Player,,
cavarph01,1972,396,297,61,FALSE,Player,,
darkal01,1972,396,297,55,FALSE,Player,,
dimagdo01,1972,396,297,36,FALSE,Player,,
newsobo01,1972,396,297,31,FALSE,Player,,
kellech01,1972,396,297,24,FALSE,Player,,
sainjo01,1972,396,297,21,FALSE,Player,,
vernomi01,1972,396,297,12,FALSE,Player,,
ashburi01,1972,396,297,11,FALSE,Player,,
kluszte01,1972,396,297,10,FALSE,Player,,
thomsbo01,1972,396,297,10,FALSE,Player,,
haddiha01,1972,396,297,9,FALSE,Player,,
mcmilro01,1972,396,297,9,FALSE,Player,,
shantbo01,1972,396,297,9,FALSE,Player,,
coopewa01,1972,396,297,8,FALSE,Player,,
richabo01,1972,396,297,8,FALSE,Player,,
newcodo01,1972,396,297,7,FALSE,Player,,
brechha01,1972,396,297,5,FALSE,Player,,
leonadu02,1972,396,297,5,FALSE,Player,,
erskica01,1972,396,297,4,FALSE,Player,,
mcdougi01,1972,396,297,4,FALSE,Player,,
piercbi02,1972,396,297,4,FALSE,Player,,
raschvi01,1972,396,297,4,FALSE,Player,,
wertzvi01,1972,396,297,4,FALSE,Player,,
powervi01,1972,396,297,3,FALSE,Player,,
sievero01,1972,396,297,3,FALSE,Player,,
furilca01,1972,396,297,2,FALSE,Player,,
lopated01,1972,396,297,2,FALSE,Player,,
roepr01,1972,396,297,2,FALSE,Player,,
jenseja01,1972,396,297,1,FALSE,Player,,
gibsojo99,1972,,,,TRUE,Player,,
gomezle01,1972,,,,TRUE,Player,,
harriwi99,1972,,,,TRUE,Pioneer/Executive,,
leonabu99,1972,,,,TRUE,Player,,
youngro01,1972,,,,TRUE,Player,,
spahnwa01,1973,380,285,316,TRUE,Player,,
fordwh01,1973,380,285,255,FALSE,Player,,
kinerra01,1973,380,285,235,FALSE,Player,,
hodgegi01,1973,380,285,218,FALSE,Player,,
roberro01,1973,380,285,213,FALSE,Player,,
lemonbo01,1973,380,285,177,FALSE,Player,,
mizejo01,1973,380,285,157,FALSE,Player,,
slaugen01,1973,380,285,145,FALSE,Player,,
marioma01,1973,380,285,127,FALSE,Player,,
reesepe01,1973,380,285,126,FALSE,Player,,
kellge01,1973,380,285,114,FALSE,Player,,
rizzuph01,1973,380,285,111,FALSE,Player,,
snidedu01,1973,380,285,101,FALSE,Player,,
schoere01,1973,380,285,96,FALSE,Player,,
reynoal01,1973,380,285,93,FALSE,Player,,
newhoha01,1973,380,285,79,FALSE,Player,,
cavarph01,1973,380,285,73,FALSE,Player,,
foxne01,1973,380,285,73,FALSE,Player,,
darkal01,1973,380,285,53,FALSE,Player,,
sainjo01,1973,380,285,47,FALSE,Player,,
dimagdo01,1973,380,285,43,FALSE,Player,,
newsobo01,1973,380,285,33,FALSE,Player,,
ashburi01,1973,380,285,25,FALSE,Player,,
vernomi01,1973,380,285,23,FALSE,Player,,
kluszte01,1973,380,285,14,FALSE,Player,,
burdele01,1973,380,285,12,FALSE,Player,,
newcodo01,1973,380,285,11,FALSE,Player,,
lawve01,1973,380,285,9,FALSE,Player,,
coopewa01,1973,380,285,8,FALSE,Player,,
groatdi01,1973,380,285,7,FALSE,Player,,
raschvi01,1973,380,285,7,FALSE,Player,,
leonadu02,1973,380,285,6,FALSE,Player,,
mcmilro01,1973,380,285,5,FALSE,Player,,
shantbo01,1973,380,285,5,FALSE,Player,,
simmocu01,1973,380,285,5,FALSE,Player,,
erskica01,1973,380,285,4,FALSE,Player,,
piercbi02,1973,380,285,4,FALSE,Player,,
brechha01,1973,380,285,3,FALSE,Player,,
thomsbo01,1973,380,285,3,FALSE,Player,,
mcdougi01,1973,380,285,2,FALSE,Player,,
richabo01,1973,380,285,2,FALSE,Player,,
wertzvi01,1973,380,285,2,FALSE,Player,,
burgesm01,1973,380,285,1,FALSE,Player,,
haddiha01,1973,380,285,1,FALSE,Player,,
clemero01,1973,,,,TRUE,Player,,
evansbi99,1973,,,,TRUE,Umpire,,
irvinmo01,1973,,,,TRUE,Player,,
kellyge01,1973,,,,TRUE,Player,,
welchmi01,1973,,,,TRUE,Player,,
mantlmi01,1974,365,274,322,TRUE,Player,,
fordwh01,1974,365,274,284,TRUE,Player,,
roberro01,1974,365,274,224,FALSE,Player,,
kinerra01,1974,365,274,215,FALSE,Player,,
hodgegi01,1974,365,274,198,FALSE,Player,,
lemonbo01,1974,365,274,190,FALSE,Player,,
slaugen01,1974,365,274,145,FALSE,Player,,
reesepe01,1974,365,274,141,FALSE,Player,,
matheed01,1974,365,274,118,FALSE,Player,,
rizzuph01,1974,365,274,111,FALSE,Player,,
snidedu01,1974,365,274,111,FALSE,Player,,
schoere01,1974,365,274,110,FALSE,Player,,
reynoal01,1974,365,274,101,FALSE,Player,,
kellge01,1974,365,274,94,FALSE,Player,,
foxne01,1974,365,274,79,FALSE,Player,,
marisro01,1974,365,274,78,FALSE,Player,,
newhoha01,1974,365,274,73,FALSE,Player,,
cavarph01,1974,365,274,61,FALSE,Player,,
ashburi01,1974,365,274,56,FALSE,Player,,
darkal01,1974,365,274,54,FALSE,Player,,
sainjo01,1974,365,274,51,FALSE,Player,,
larsedo01,1974,365,274,29,FALSE,Player,,
kluszte01,1974,365,274,28,FALSE,Player,,
vernomi01,1974,365,274,27,FALSE,Player,,
howarel01,1974,365,274,19,FALSE,Player,,
erskica01,1974,365,274,11,FALSE,Player,,
coopewa01,1974,365,274,9,FALSE,Player,,
haddiha01,1974,365,274,8,FALSE,Player,,
burdele01,1974,365,274,7,FALSE,Player,,
newcodo01,1974,365,274,7,FALSE,Player,,
thomsbo01,1974,365,274,6,FALSE,Player,,
lawve01,1974,365,274,5,FALSE,Player,,
richabo01,1974,365,274,5,FALSE,Player,,
groatdi01,1974,365,274,4,FALSE,Player,,
mcmilro01,1974,365,274,4,FALSE,Player,,
piercbi02,1974,365,274,4,FALSE,Player,,
mcdougi01,1974,365,274,3,FALSE,Player,,
raschvi01,1974,365,274,3,FALSE,Player,,
shantbo01,1974,365,274,3,FALSE,Player,,
simmocu01,1974,365,274,3,FALSE,Player,,
virdobi01,1974,365,274,3,FALSE,Player,,
burgesm01,1974,365,274,2,FALSE,Player,,
colavro01,1974,365,274,2,FALSE,Player,,
wertzvi01,1974,365,274,2,FALSE,Player,,
bellco99,1974,,,,TRUE,Player,,
bottoji01,1974,,,,TRUE,Player,,
conlajo01,1974,,,,TRUE,Umpire,,
thompsa01,1974,,,,TRUE,Player,,
kinerra01,1975,362,272,273,TRUE,Player,,
roberro01,1975,362,272,263,FALSE,Player,,
lemonbo01,1975,362,272,233,FALSE,Player,,
hodgegi01,1975,362,272,188,FALSE,Player,,
slaugen01,1975,362,272,177,FALSE,Player,,
newhoha01,1975,362,272,155,FALSE,Player,,
reesepe01,1975,362,272,154,FALSE,Player,,
matheed01,1975,362,272,148,FALSE,Player,,
cavarph01,1975,362,272,129,FALSE,Player,,
snidedu01,1975,362,272,129,FALSE,Player,,
sainjo01,1975,362,272,123,FALSE,Player,,
rizzuph01,1975,362,272,117,FALSE,Player,,
kellge01,1975,362,272,114,FALSE,Player,,
schoere01,1975,362,272,94,FALSE,Player,,
ashburi01,1975,362,272,76,FALSE,Player,,
drysddo01,1975,362,272,76,FALSE,Player,,
foxne01,1975,362,272,76,FALSE,Player,,
marisro01,1975,362,272,70,FALSE,Player,,
darkal01,1975,362,272,48,FALSE,Player,,
raschvi01,1975,362,272,37,FALSE,Player,,
kluszte01,1975,362,272,33,FALSE,Player,,
howarel01,1975,362,272,23,FALSE,Player,,
larsedo01,1975,362,272,23,FALSE,Player,,
vernomi01,1975,362,272,22,FALSE,Player,,
coopewa01,1975,362,272,13,FALSE,Player,,
burdele01,1975,362,272,11,FALSE,Player,,
newcodo01,1975,362,272,11,FALSE,Player,,
thomsbo01,1975,362,272,10,FALSE,Player,,
boyerke01,1975,362,272,9,FALSE,Player,,
haddiha01,1975,362,272,8,FALSE,Player,,
whitewi01,1975,362,272,7,FALSE,Player,,
lawve01,1975,362,272,6,FALSE,Player,,
wertzvi01,1975,362,272,5,FALSE,Player,,
groatdi01,1975,362,272,4,FALSE,Player,,
podrejo01,1975,362,272,3,FALSE,Player,,
colavro01,1975,362,272,1,FALSE,Player,,
virdobi01,1975,362,272,1,FALSE,Player,,
averiea01,1975,,,,TRUE,Player,,
harribu01,1975,,,,TRUE,Manager,,
hermabi01,1975,,,,TRUE,Player,,
johnsju99,1975,,,,TRUE,Player,,
roberro01,1976,388,291,337,TRUE,Player,,
lemonbo01,1976,388,291,305,TRUE,Player,,
hodgegi01,1976,388,291,233,FALSE,Player,,
slaugen01,1976,388,291,197,FALSE,Player,,
matheed01,1976,388,291,189,FALSE,Player,,
reesepe01,1976,388,291,186,FALSE,Player,,
foxne01,1976,388,291,174,FALSE,Player,,
snidedu01,1976,388,291,159,FALSE,Player,,
rizzuph01,1976,388,291,149,FALSE,Player,,
kellge01,1976,388,291,129,FALSE,Player,,
schoere01,1976,388,291,129,FALSE,Player,,
drysddo01,1976,388,291,114,FALSE,Player,,
marisro01,1976,388,291,87,FALSE,Player,,
ashburi01,1976,388,291,85,FALSE,Player,,
darkal01,1976,388,291,62,FALSE,Player,,
coopewa01,1976,388,291,56,FALSE,Player,,
howarel01,1976,388,291,55,FALSE,Player,,
vernomi01,1976,388,291,52,FALSE,Player,,
kluszte01,1976,388,291,50,FALSE,Player,,
larsedo01,1976,388,291,47,FALSE,Player,,
facero01,1976,388,291,23,FALSE,Player,,
burdele01,1976,388,291,21,FALSE,Player,,
newcodo01,1976,388,291,21,FALSE,Player,,
boyerke01,1976,388,291,15,FALSE,Player,,
crandde01,1976,388,291,15,FALSE,Player,,
lawve01,1976,388,291,9,FALSE,Player,,
thomsbo01,1976,388,291,9,FALSE,Player,,
haddiha01,1976,388,291,8,FALSE,Player,,
groatdi01,1976,388,291,7,FALSE,Player,,
whitewi01,1976,388,291,7,FALSE,Player,,
wertzvi01,1976,388,291,5,FALSE,Player,,
podrejo01,1976,388,291,2,FALSE,Player,,
charlos99,1976,,,,TRUE,Player,,
connoro01,1976,,,,TRUE,Player,,
hubbaca99,1976,,,,TRUE,Umpire,,
lindsfr01,1976,,,,TRUE,Player,,
bankser01,1977,383,288,321,TRUE,Player,,
matheed01,1977,383,288,239,FALSE,Player,,
hodgegi01,1977,383,288,224,FALSE,Player,,
slaugen01,1977,383,288,222,FALSE,Player,,
snidedu01,1977,383,288,212,FALSE,Player,,
drysddo01,1977,383,288,197,FALSE,Player,,
reesepe01,1977,383,288,163,FALSE,Player,,
foxne01,1977,383,288,152,FALSE,Player,,
bunniji01,1977,383,288,146,FALSE,Player,,
kellge01,1977,383,288,141,FALSE,Player,,
ashburi01,1977,383,288,139,FALSE,Player,,
schoere01,1977,383,288,105,FALSE,Player,,
burdele01,1977,383,288,85,FALSE,Player,,
marisro01,1977,383,288,82,FALSE,Player,,
darkal01,1977,383,288,66,FALSE,Player,,
kuennha01,1977,383,288,57,FALSE,Player,,
kluszte01,1977,383,288,55,FALSE,Player,,
vernomi01,1977,383,288,52,FALSE,Player,,
coopewa01,1977,383,288,45,FALSE,Player,,
howarel01,1977,383,288,43,FALSE,Player,,
newcodo01,1977,383,288,43,FALSE,Player,,
larsedo01,1977,383,288,39,FALSE,Player,,
facero01,1977,383,288,33,FALSE,Player,,
floodcu01,1977,383,288,16,FALSE,Player,,
boyerke01,1977,383,288,14,FALSE,Player,,
thomsbo01,1977,383,288,10,FALSE,Player,,
crandde01,1977,383,288,8,FALSE,Player,,
haddiha01,1977,383,288,7,FALSE,Player,,
lawve01,1977,383,288,5,FALSE,Player,,
groatdi01,1977,383,288,4,FALSE,Player,,
wertzvi01,1977,383,288,4,FALSE,Player,,
whitewi01,1977,383,288,4,FALSE,Player,,
pascuca02,1977,383,288,3,FALSE,Player,,
podrejo01,1977,383,288,3,FALSE,Player,,
dihigma99,1977,,,,TRUE,Player,,
lloydpo99,1977,,,,TRUE,Player,,
lopezal01,1977,,,,TRUE,Manager,,
rusieam01,1977,,,,TRUE,Player,,
seweljo01,1977,,,,TRUE,Player,,
matheed01,1978,379,285,301,TRUE,Player,,
slaugen01,1978,379,285,261,FALSE,Player,,
snidedu01,1978,379,285,254,FALSE,Player,,
hodgegi01,1978,379,285,226,FALSE,Player,,
drysddo01,1978,379,285,219,FALSE,Player,,
bunniji01,1978,379,285,181,FALSE,Player,,
reesepe01,1978,379,285,169,FALSE,Player,,
ashburi01,1978,379,285,158,FALSE,Player,,
wilheho01,1978,379,285,158,FALSE,Player,,
foxne01,1978,379,285,149,FALSE,Player,,
schoere01,1978,379,285,130,FALSE,Player,,
willsma01,1978,379,285,115,FALSE,Player,,
marisro01,1978,379,285,83,FALSE,Player,,
burdele01,1978,379,285,76,FALSE,Player,,
vernomi01,1978,379,285,66,FALSE,Player,,
darkal01,1978,379,285,60,FALSE,Player,,
kuennha01,1978,379,285,58,FALSE,Player,,
kluszte01,1978,379,285,51,FALSE,Player,,
newcodo01,1978,379,285,48,FALSE,Player,,
howarel01,1978,379,285,41,FALSE,Player,,
larsedo01,1978,379,285,32,FALSE,Player,,
facero01,1978,379,285,27,FALSE,Player,,
mazerbi01,1978,379,285,23,FALSE,Player,,
boyerke01,1978,379,285,18,FALSE,Player,,
floodcu01,1978,379,285,8,FALSE,Player,,
haddiha01,1978,379,285,7,FALSE,Player,,
crandde01,1978,379,285,6,FALSE,Player,,
lawve01,1978,379,285,6,FALSE,Player,,
thomsbo01,1978,379,285,5,FALSE,Player,,
wertzvi01,1978,379,285,4,FALSE,Player,,
groatdi01,1978,379,285,3,FALSE,Player,,
malonji01,1978,379,285,2,FALSE,Player,,
boyercl02,1978,379,285,1,FALSE,Player,,
mclaide01,1978,379,285,1,FALSE,Player,,
pascuca02,1978,379,285,1,FALSE,Player,,
grantmu01,1978,379,285,0,FALSE,Player,,
ramospe01,1978,379,285,0,FALSE,Player,,
jossad01,1978,,,,TRUE,Player,,
macphla99,1978,,,,TRUE,Pioneer/Executive,,
mayswi01,1979,432,324,409,TRUE,Player,,
snidedu01,1979,432,324,308,FALSE,Player,,
slaugen01,1979,432,324,297,FALSE,Player,,
hodgegi01,1979,432,324,242,FALSE,Player,,
drysddo01,1979,432,324,233,FALSE,Player,,
foxne01,1979,432,324,174,FALSE,Player,,
wilheho01,1979,432,324,168,FALSE,Player,,
willsma01,1979,432,324,166,FALSE,Player,,
schoere01,1979,432,324,159,FALSE,Player,,
bunniji01,1979,432,324,147,FALSE,Player,,
ashburi01,1979,432,324,130,FALSE,Player,,
marisro01,1979,432,324,127,FALSE,Player,,
aparilu01,1979,432,324,120,FALSE,Player,,
vernomi01,1979,432,324,88,FALSE,Player,,
darkal01,1979,432,324,80,FALSE,Player,,
kuennha01,1979,432,324,63,FALSE,Player,,
kluszte01,1979,432,324,58,FALSE,Player,,
burdele01,1979,432,324,53,FALSE,Player,,
larsedo01,1979,432,324,53,FALSE,Player,,
newcodo01,1979,432,324,52,FALSE,Player,,
mazerbi01,1979,432,324,36,FALSE,Player,,
facero01,1979,432,324,35,FALSE,Player,,
howarel01,1979,432,324,30,FALSE,Player,,
boyerke01,1979,432,324,20,FALSE,Player,,
floodcu01,1979,432,324,14,FALSE,Player,,
thomsbo01,1979,432,324,11,FALSE,Player,,
crandde01,1979,432,324,9,FALSE,Player,,
lawve01,1979,432,324,9,FALSE,Player,,
haddiha01,1979,432,324,8,FALSE,Player,,
howarfr01,1979,432,324,6,FALSE,Player,,
perraro01,1979,432,324,6,FALSE,Player,,
pappami01,1979,432,324,5,FALSE,Player,,
boyercl02,1979,432,324,3,FALSE,Player,,
mclaide01,1979,432,324,3,FALSE,Player,,
malonji01,1979,432,324,2,FALSE,Player,,
callijo01,1979,432,324,1,FALSE,Player,,
lanieha01,1979,432,324,1,FALSE,Player,,
shortch02,1979,432,324,1,FALSE,Player,,
ageeto01,1979,432,324,0,FALSE,Player,,
allenbe01,1979,432,324,0,FALSE,Player,,
alleyge01,1979,432,324,0,FALSE,Player,,
beaucji01,1979,432,324,0,FALSE,Player,,
bolinbo01,1979,432,324,0,FALSE,Player,,
culpra01,1979,432,324,0,FALSE,Player,,
fisheed02,1979,432,324,0,FALSE,Player,,
gladdfr01,1979,432,324,0,FALSE,Player,,
mayje01,1979,432,324,0,FALSE,Player,,
paganjo01,1979,432,324,0,FALSE,Player,,
pepitjo01,1979,432,324,0,FALSE,Player,,
reeseri01,1979,432,324,0,FALSE,Player,,
stahlla01,1979,432,324,0,FALSE,Player,,
stephjo03,1979,432,324,0,FALSE,Player,,
stewaji01,1979,432,324,0,FALSE,Player,,
torboje01,1979,432,324,0,FALSE,Player,,
gileswa99,1979,,,,TRUE,Pioneer/Executive,,
wilsoha01,1979,,,,TRUE,Player,,
kalinal01,1980,385,289,340,TRUE,Player,,
snidedu01,1980,385,289,333,TRUE,Player,,
drysddo01,1980,385,289,238,FALSE,Player,,
hodgegi01,1980,385,289,230,FALSE,Player,,
wilheho01,1980,385,289,209,FALSE,Player,,
bunniji01,1980,385,289,177,FALSE,Player,,
schoere01,1980,385,289,164,FALSE,Player,,
foxne01,1980,385,289,161,FALSE,Player,,
willsma01,1980,385,289,146,FALSE,Player,,
ashburi01,1980,385,289,134,FALSE,Player,,
aparilu01,1980,385,289,124,FALSE,Player,,
marisro01,1980,385,289,111,FALSE,Player,,
vernomi01,1980,385,289,96,FALSE,Player,,
kuennha01,1980,385,289,83,FALSE,Player,,
burdele01,1980,385,289,66,FALSE,Player,,
newcodo01,1980,385,289,59,FALSE,Player,,
kluszte01,1980,385,289,50,FALSE,Player,,
cepedor01,1980,385,289,48,FALSE,Player,,
darkal01,1980,385,289,43,FALSE,Player,,
mazerbi01,1980,385,289,33,FALSE,Player,,
larsedo01,1980,385,289,31,FALSE,Player,,
howarel01,1980,385,289,29,FALSE,Player,,
facero01,1980,385,289,21,FALSE,Player,,
santoro01,1980,385,289,15,FALSE,Player,,
cashno01,1980,385,289,6,FALSE,Player,,
alouma01,1980,385,289,5,FALSE,Player,,
aloufe01,1980,385,289,3,FALSE,Player,,
stottme01,1980,385,289,3,FALSE,Player,,
blassst01,1980,385,289,2,FALSE,Player,,
hickmji02,1980,385,289,1,FALSE,Player,,
jacksso01,1980,385,289,1,FALSE,Player,,
mcmahdo02,1980,385,289,1,FALSE,Player,,
akerja01,1980,385,289,0,FALSE,Player,,
barbest01,1980,385,289,0,FALSE,Player,,
bartobo01,1980,385,289,0,FALSE,Player,,
boccajo01,1980,385,289,0,FALSE,Player,,
brownla01,1980,385,289,0,FALSE,Player,,
cannich01,1980,385,289,0,FALSE,Player,,
casanpa01,1980,385,289,0,FALSE,Player,,
clarkho01,1980,385,289,0,FALSE,Player,,
edwarjo01,1980,385,289,0,FALSE,Player,,
gagliph01,1980,385,289,0,FALSE,Player,,
gosgeji01,1980,385,289,0,FALSE,Player,,
huntro01,1980,385,289,0,FALSE,Player,,
kennejo03,1980,385,289,0,FALSE,Player,,
koscoan01,1980,385,289,0,FALSE,Player,,
krausle02,1980,385,289,0,FALSE,Player,,
linzyfr01,1980,385,289,0,FALSE,Player,,
menkede01,1980,385,289,0,FALSE,Player,,
millebo04,1980,385,289,0,FALSE,Player,,
milleno01,1980,385,289,0,FALSE,Player,,
murreiv01,1980,385,289,0,FALSE,Player,,
pizarju01,1980,385,289,0,FALSE,Player,,
rayji01,1980,385,289,0,FALSE,Player,,
reichri01,1980,385,289,0,FALSE,Player,,
richepe01,1980,385,289,0,FALSE,Player,,
ryanmi02,1980,385,289,0,FALSE,Player,,
schaapa01,1980,385,289,0,FALSE,Player,,
selmadi01,1980,385,289,0,FALSE,Player,,
simsdu01,1980,385,289,0,FALSE,Player,,
vealebo01,1980,385,289,0,FALSE,Player,,
kleinch01,1980,,,,TRUE,Player,,
yawketo99,1980,,,,TRUE,Pioneer/Executive,,
gibsobo01,1981,401,301,337,TRUE,Player,,
drysddo01,1981,401,301,243,FALSE,Player,,
hodgegi01,1981,401,301,241,FALSE,Player,,
killeha01,1981,401,301,239,FALSE,Player,,
wilheho01,1981,401,301,238,FALSE,Player,,
maricju01,1981,401,301,233,FALSE,Player,,
foxne01,1981,401,301,168,FALSE,Player,,
schoere01,1981,401,301,166,FALSE,Player,,
bunniji01,1981,401,301,164,FALSE,Player,,
willsma01,1981,401,301,163,FALSE,Player,,
ashburi01,1981,401,301,142,FALSE,Player,,
marisro01,1981,401,301,94,FALSE,Player,,
kuennha01,1981,401,301,93,FALSE,Player,,
howarel01,1981,401,301,83,FALSE,Player,,
cepedor01,1981,401,301,77,FALSE,Player,,
munsoth01,1981,401,301,62,FALSE,Player,,
kluszte01,1981,401,301,56,FALSE,Player,,
aparilu01,1981,401,301,148,FALSE,Player,,
burdele01,1981,401,301,48,FALSE,Player,,
mazerbi01,1981,401,301,38,FALSE,Player,,
larsedo01,1981,401,301,33,FALSE,Player,,
facero01,1981,401,301,23,FALSE,Player,,
pinsova01,1981,401,301,18,FALSE,Player,,
perryji01,1981,401,301,6,FALSE,Player,,
mcnalda01,1981,401,301,5,FALSE,Player,,
osteecl01,1981,401,301,2,FALSE,Player,,
beckegl01,1981,401,301,1,FALSE,Player,,
brownga01,1981,401,301,1,FALSE,Player,,
cardele01,1981,401,301,1,FALSE,Player,,
mcdanli01,1981,401,301,1,FALSE,Player,,
northji01,1981,401,301,1,FALSE,Player,,
siebeso01,1981,401,301,1,FALSE,Player,,
berryke01,1981,401,301,0,FALSE,Player,,
briggjo02,1981,401,301,0,FALSE,Player,,
handsbi01,1981,401,301,0,FALSE,Player,,
lockebo01,1981,401,301,0,FALSE,Player,,
maxvida01,1981,401,301,0,FALSE,Player,,
mcauldi01,1981,401,301,0,FALSE,Player,,
mcdowsa01,1981,401,301,0,FALSE,Player,,
fosteru99,1981,,,,TRUE,Manager,,
mizejo01,1981,,,,TRUE,Player,,
aaronha01,1982,415,312,406,TRUE,Player,,
robinfr02,1982,415,312,370,TRUE,Player,,
maricju01,1982,415,312,305,FALSE,Player,,
killeha01,1982,415,312,246,FALSE,Player,,
wilheho01,1982,415,312,236,FALSE,Player,,
drysddo01,1982,415,312,233,FALSE,Player,,
hodgegi01,1982,415,312,205,FALSE,Player,,
aparilu01,1982,415,312,174,FALSE,Player,,
bunniji01,1982,415,312,138,FALSE,Player,,
schoere01,1982,415,312,135,FALSE,Player,,
foxne01,1982,415,312,127,FALSE,Player,,
ashburi01,1982,415,312,126,FALSE,Player,,
willibi01,1982,415,312,97,FALSE,Player,,
willsma01,1982,415,312,91,FALSE,Player,,
marisro01,1982,415,312,69,FALSE,Player,,
olivato01,1982,415,312,63,FALSE,Player,,
kuennha01,1982,415,312,62,FALSE,Player,,
burdele01,1982,415,312,43,FALSE,Player,,
cepedor01,1982,415,312,42,FALSE,Player,,
howarel01,1982,415,312,40,FALSE,Player,,
larsedo01,1982,415,312,32,FALSE,Player,,
mazerbi01,1982,415,312,28,FALSE,Player,,
munsoth01,1982,415,312,26,FALSE,Player,,
facero01,1982,415,312,22,FALSE,Player,,
pinsova01,1982,415,312,6,FALSE,Player,,
davisto02,1982,415,312,5,FALSE,Player,,
mcnalda01,1982,415,312,5,FALSE,Player,,
mcdanli01,1982,415,312,3,FALSE,Player,,
petrori01,1982,415,312,3,FALSE,Player,,
breweji01,1982,415,312,2,FALSE,Player,,
freehbi01,1982,415,312,2,FALSE,Player,,
cardele01,1982,415,312,1,FALSE,Player,,
osteecl01,1982,415,312,1,FALSE,Player,,
brownga01,1982,415,312,0,FALSE,Player,,
harpeto01,1982,415,312,0,FALSE,Player,,
johnsal01,1982,415,312,0,FALSE,Player,,
johnsde01,1982,415,312,0,FALSE,Player,,
jonescl01,1982,415,312,0,FALSE,Player,,
northji01,1982,415,312,0,FALSE,Player,,
siebeso01,1982,415,312,0,FALSE,Player,,
tayloto02,1982,415,312,0,FALSE,Player,,
tovarce01,1982,415,312,0,FALSE,Player,,
chandha99,1982,,,,TRUE,Pioneer/Executive,,
jackstr01,1982,,,,TRUE,Player,,
robinbr01,1983,374,281,344,TRUE,Player,,
maricju01,1983,374,281,313,TRUE,Player,,
killeha01,1983,374,281,269,FALSE,Player,,
aparilu01,1983,374,281,252,FALSE,Player,,
wilheho01,1983,374,281,243,FALSE,Player,,
drysddo01,1983,374,281,242,FALSE,Player,,
hodgegi01,1983,374,281,237,FALSE,Player,,
foxne01,1983,374,281,173,FALSE,Player,,
willibi01,1983,374,281,153,FALSE,Player,,
schoere01,1983,374,281,146,FALSE,Player,,
bunniji01,1983,374,281,138,FALSE,Player,,
kuennha01,1983,374,281,77,FALSE,Player,,
willsma01,1983,374,281,77,FALSE,Player,,
olivato01,1983,374,281,75,FALSE,Player,,
marisro01,1983,374,281,69,FALSE,Player,,
cepedor01,1983,374,281,59,FALSE,Player,,
mazerbi01,1983,374,281,48,FALSE,Player,,
burdele01,1983,374,281,43,FALSE,Player,,
facero01,1983,374,281,32,FALSE,Player,,
howarel01,1983,374,281,32,FALSE,Player,,
larsedo01,1983,374,281,22,FALSE,Player,,
torrejo01,1983,374,281,20,FALSE,Player,,
munsoth01,1983,374,281,18,FALSE,Player,,
allendi01,1983,374,281,14,FALSE,Player,,
pinsova01,1983,374,281,12,FALSE,Player,,
perryji01,1983,374,281,7,FALSE,Player,,
powelbo01,1983,374,281,5,FALSE,Player,,
sadecra01,1983,374,281,2,FALSE,Player,,
giustda01,1983,374,281,1,FALSE,Player,,
helmsto01,1983,374,281,1,FALSE,Player,,
millafe01,1983,374,281,1,FALSE,Player,,
cuellmi01,1983,374,281,0,FALSE,Player,,
dierkla01,1983,374,281,0,FALSE,Player,,
dobsopa01,1983,374,281,0,FALSE,Player,,
downial01,1983,374,281,0,FALSE,Player,,
hoernjo01,1983,374,281,0,FALSE,Player,,
hundlra01,1983,374,281,0,FALSE,Player,,
mayca01,1983,374,281,0,FALSE,Player,,
mcmulke01,1983,374,281,0,FALSE,Player,,
meltobi01,1983,374,281,0,FALSE,Player,,
